,Code,Year,Sales,Bills
4827,24925,2012,27.8905,1
4828,24926,2012,27.8905,1
4829,24927,2012,27.8905,1
4830,24928,2012,27.8905,1
4831,24929,2012,27.8905,1
4832,24930,2012,27.8905,1
4833,24931,2012,27.8905,1
4834,24932,2012,27.8905,1
4835,24933,2012,27.8905,1
4836,24934,2012,27.8905,1
4837,24935,2012,27.8905,1
4838,24935,2016,90.75,1
4839,24936,2012,24.2605,1
4840,24937,2012,27.8905,1
4841,24938,2012,27.8905,1
4842,24939,2012,27.8905,1
4843,24940,2012,27.8905,1
4844,24941,2012,27.8905,1
4845,24942,2012,181.5,1
4846,24942,2013,102.85,1
4847,24943,2012,24.2605,1
4848,24944,2012,24.2605,1
4849,24945,2012,24.2605,1
4850,24946,2012,24.2605,1
4851,24947,2012,24.2605,1
4852,24948,2012,39.05,1
4853,24949,2012,27.8905,1
4854,24950,2012,27.8905,1
4855,24951,2012,27.8905,1
4856,24952,2012,27.8905,1
4857,24953,2012,27.8905,1
4858,24954,2012,27.8905,1
4859,24955,2012,27.8905,1
4860,24956,2012,24.2605,1
4861,24957,2012,24.2605,1
4862,24958,2012,24.2605,1
4863,24959,2012,24.2605,1
4864,24960,2012,27.8905,1
4865,24961,2012,69.151505,2
4866,24962,2012,27.8905,1
4867,24963,2012,24.2605,1
4868,24964,2012,27.8905,1
4869,24965,2012,27.8905,1
4870,24966,2012,24.2605,1
4871,24967,2012,27.8905,1
4872,24968,2012,27.8905,1
4873,24969,2012,24.2605,1
4874,24970,2012,27.8905,1
4875,24971,2012,24.2605,1
4876,24972,2012,42.4105,1
4877,24973,2012,24.2605,1
4878,24974,2012,27.8905,1
4879,24975,2012,27.8905,1
4880,24976,2012,27.8905,1
4881,24977,2012,27.8905,1
4882,24978,2012,27.8905,1
4883,24979,2012,24.2605,1
4884,24980,2012,90.75,1
4885,24981,2012,24.2605,1
4886,24982,2012,24.2605,1
4887,24983,2012,39.05,1
4888,24984,2012,24.2605,1
4889,24985,2012,27.8905,1
4890,24986,2012,27.8905,1
4891,24987,2012,24.2605,1
4892,24988,2012,24.2605,1
4893,24989,2012,41.261,1
4894,24990,2012,27.8905,1
4895,24991,2012,48.521,1
4896,24992,2012,24.2605,1
4897,24993,2012,27.8905,1
4898,24994,2012,27.8905,1
4899,24995,2012,27.8905,1
4900,24996,2012,27.8905,1
4901,24997,2012,27.8905,1
4902,24998,2012,27.8905,1
4903,24999,2012,27.8905,1
4904,25000,2012,27.8905,1
4905,25001,2012,27.8905,1
4906,25002,2012,27.8905,1
4907,25003,2012,27.8905,1
4908,25004,2012,27.8905,1
4909,25005,2012,27.8905,1
4910,25006,2012,27.8905,1
4911,25006,2013,27.8905,3
4912,25007,2012,27.8905,1
4913,25008,2012,27.8905,1
4914,25009,2012,27.8905,1
4915,25010,2012,27.8905,1
4916,25011,2012,27.8905,1
4917,25012,2012,27.8905,1
4918,25013,2012,495.132,1
4919,25013,2019,9960.05,13
4920,25013,2020,5809.2,12
4921,25013,2021,5809.2,12
4922,25013,2022,4356.9,9
4923,25014,2012,27.8905,1
4924,25015,2012,27.8905,1
4925,25016,2012,27.8905,1
4926,25017,2012,27.8905,1
4927,25018,2012,90.75,1
4928,25019,2012,27.8905,1
4929,25020,2012,27.8905,1
4930,25021,2012,27.8905,1
4931,25022,2012,27.8905,1
4932,25023,2012,27.8905,1
4933,25024,2012,39.4,1
4934,25025,2012,27.8905,1
4935,25026,2012,27.8905,1
4936,25027,2012,27.8905,1
4937,25028,2012,27.8905,1
4938,25029,2012,27.8905,1
4939,25030,2012,24.2605,1
4940,25031,2012,24.2605,1
4941,25032,2012,24.2605,1
4942,25033,2012,24.2605,1
4943,25034,2012,27.8905,1
4944,25035,2012,24.2605,1
4945,25036,2012,27.8905,1
4946,25037,2012,27.8905,1
4947,25038,2012,24.2605,1
4948,25039,2012,27.8905,1
4949,25040,2012,24.2605,1
4950,25041,2012,27.8905,1
4951,25042,2012,27.8905,1
4952,25043,2012,27.8905,1
4953,25044,2012,110.4125,1
4954,25045,2012,27.8905,1
4955,25046,2012,90.75,1
4956,25047,2012,27.8905,1
4957,25048,2012,27.8905,1
4958,25049,2012,27.8905,1
4959,25050,2012,27.8905,1
4960,25051,2012,27.8905,1
4961,25052,2012,24.2605,1
4962,25053,2012,24.2605,1
4963,25054,2012,27.8905,1
4964,25055,2012,27.8905,1
4965,25056,2012,24.2605,1
4966,25057,2012,27.8905,1
4967,25058,2012,27.8905,1
4968,25059,2012,24.2605,1
4969,25060,2012,27.8905,1
4970,25061,2012,27.8905,1
4971,25062,2012,41.261,1
4972,25063,2012,24.2605,1
4973,25064,2012,27.8905,1
4974,25065,2012,24.2605,1
4975,25066,2012,27.8905,1
4976,25067,2012,27.8905,1
4977,25068,2012,27.8905,1
4978,25069,2012,24.2605,1
4979,25070,2012,27.8905,1
4980,25071,2012,27.8905,1
4981,25072,2012,27.8905,1
4982,25073,2012,27.8905,1
4983,25074,2012,27.8905,1
4984,25075,2012,27.8905,1
4985,25076,2012,27.8905,1
4986,25077,2012,39.05,1
4987,25078,2012,39.05,1
4988,25079,2012,24.2605,1
4989,25080,2012,27.8905,1
4990,25081,2012,27.8905,1
4991,25082,2012,27.8905,1
4992,25083,2012,27.8905,1
4993,25084,2012,27.8905,1
4994,25085,2012,27.8905,1
4995,25086,2012,27.8905,1
4996,25087,2012,27.8905,1
4997,25089,2012,27.8905,1
4998,25090,2012,63.041,1
4999,25091,2012,27.8905,1
5000,25092,2012,27.8905,1
5001,25093,2012,27.8905,1
5002,25094,2012,27.8905,1
5003,25095,2012,27.8905,1
5004,25096,2012,27.8905,1
5005,25097,2012,27.8905,1
5006,25098,2012,27.8905,1
5007,25099,2012,27.8905,1
5008,25100,2012,48.521,1
5009,25101,2012,27.8905,1
5010,25102,2012,27.8905,1
5011,25103,2012,27.8905,1
5012,25104,2012,27.8905,1
5013,25105,2012,27.8905,1
5014,25106,2012,27.8905,1
5015,25107,2012,27.8905,1
5016,25108,2012,48.521,1
5017,25109,2012,27.8905,1
5018,25110,2012,27.8905,1
5019,25110,2014,27.8905,1
5020,25111,2012,27.8905,1
5021,25114,2012,24.684,1
5022,25115,2012,27.8905,1
5023,25116,2012,27.8905,1
5024,25117,2012,27.8905,1
5025,25118,2012,27.8905,1
5026,25119,2012,27.8905,1
5027,25120,2012,27.8905,1
5028,25121,2012,27.8905,1
5029,25122,2012,27.8905,1
5030,25123,2012,48.521,1
5031,25124,2012,24.2605,1
5032,25125,2012,27.8905,1
5033,25126,2012,27.8905,1
5034,25127,2012,39.4,1
5035,25128,2012,27.8905,1
5036,25129,2012,27.8905,1
5037,25130,2012,27.8905,1
5038,25131,2012,27.8905,1
5039,25132,2012,24.2605,1
5040,25133,2012,27.8905,1
5041,25134,2012,27.8905,1
5042,25135,2012,24.2605,1
5043,25136,2012,27.8905,1
5044,25137,2012,24.2605,1
5045,25138,2012,27.8905,1
5046,25139,2012,42.4105,1
5047,25140,2012,27.8905,1
5048,25141,2012,27.8905,1
5049,25142,2012,27.8905,1
5050,25143,2012,27.8905,1
5051,25144,2012,24.2605,1
5052,25145,2012,27.8905,1
5053,25146,2012,27.8905,1
5054,25147,2012,27.8905,1
5055,25148,2012,27.8905,1
5056,25149,2012,27.8905,1
5057,25150,2012,27.8905,1
5058,25151,2012,24.2605,1
5059,25152,2012,27.8905,1
5060,25153,2012,27.8905,1
5061,25154,2012,27.8905,1
5062,25154,2013,24.2605,1
5063,25155,2012,27.8905,1
5064,25156,2012,24.2605,1
5065,25157,2012,24.2605,1
5066,25158,2012,27.8905,1
5067,25160,2012,27.8905,1
5068,25161,2012,27.8905,1
5069,25163,2012,24.2605,1
5070,25164,2012,24.2605,1
5071,25165,2012,39.05,1
5072,25166,2012,27.8905,1
5073,25167,2012,27.8905,1
5074,25168,2012,27.8905,1
5075,25169,2012,27.8905,1
5076,25170,2012,24.2605,1
5077,25171,2012,24.2605,1
5078,25172,2012,24.2605,1
5079,25173,2012,58.2615,1
5080,25173,2017,169.4,1
5081,25174,2012,24.2605,1
5082,25175,2012,75.262,1
5083,25176,2012,24.684,1
5084,25177,2012,24.684,1
5085,25178,2012,27.8905,1
5086,25179,2012,27.8905,1
5087,25180,2012,27.8905,1
5088,25181,2012,24.2605,1
5089,25182,2012,55.781,2
5090,25183,2012,24.2605,1
5091,25184,2012,27.8905,1
5092,25185,2012,27.8905,1
5093,25186,2012,27.8905,1
5094,25187,2012,27.8905,1
5095,25188,2012,27.8905,1
5096,25189,2012,48.521,1
5097,25190,2012,27.8905,1
5098,25191,2012,27.8905,1
5099,25193,2012,27.8905,1
5100,25194,2012,24.2605,1
5101,25195,2012,27.8905,1
5102,25196,2012,27.8905,1
5103,25197,2012,24.2605,1
5104,25198,2012,27.8905,1
5105,25199,2012,27.8905,1
5106,25200,2012,24.2605,1
5107,25201,2012,27.8905,1
5108,25202,2012,27.8905,1
5109,25203,2012,27.8905,1
5110,25204,2012,27.8905,1
5111,25205,2012,27.8905,1
5112,25206,2012,27.8905,1
5113,25207,2012,48.521,1
5114,25208,2012,27.8905,1
5115,25209,2012,27.8905,1
5116,25210,2012,27.8905,1
5117,25211,2012,27.8905,1
5118,25212,2012,24.2605,1
5119,25213,2012,27.8905,1
5120,25214,2012,27.8905,1
5121,25215,2012,27.8905,1
5122,25216,2012,24.2605,1
5123,25217,2012,27.8905,1
5124,25218,2012,27.8905,1
5125,25219,2012,24.2605,1
5126,25220,2012,27.8905,1
5127,25221,2012,27.8905,1
5128,25222,2012,27.8905,1
5129,25223,2012,27.8905,1
5130,25224,2012,24.2605,1
5131,25225,2012,27.8905,1
5132,25226,2012,27.8905,1
5133,25227,2012,27.8905,1
5134,25228,2012,27.8905,1
5135,25229,2012,27.8905,1
5136,25230,2012,27.8905,1
5137,25231,2012,27.8905,1
5138,25232,2012,27.8905,1
5139,25233,2012,24.2605,1
5140,25234,2012,27.8905,1
5141,25235,2012,17.0005,1
5142,25236,2012,27.8905,1
5143,25237,2012,27.8905,1
5144,25238,2012,27.8905,1
5145,25239,2012,27.8905,1
5146,25240,2012,27.8905,1
5147,25241,2012,27.8905,1
5148,25242,2012,24.2605,1
5149,25243,2012,27.8905,1
5150,25244,2012,27.8905,1
5151,25245,2012,27.8905,1
5152,25246,2012,27.8905,1
5153,25247,2012,27.8905,1
5154,25248,2012,27.8905,1
5155,25249,2012,27.8905,1
5156,25250,2012,27.8905,1
5157,25251,2012,27.8905,1
5158,25252,2012,27.8905,1
5159,25253,2012,27.8905,1
5160,25254,2012,27.8905,1
5161,25255,2012,27.8905,1
5162,25256,2012,27.8905,1
5163,25257,2012,27.8905,1
5164,25258,2012,27.8905,1
5165,25259,2012,27.8905,1
5166,25260,2012,27.8905,1
5167,25261,2012,27.8905,1
5168,25262,2012,27.8905,1
5169,25263,2012,27.8905,1
5170,25264,2012,27.8905,1
5171,25265,2012,27.8905,1
5172,25266,2012,42.4105,1
5173,25267,2012,27.8905,1
5174,25268,2012,24.684,1
5175,25270,2012,24.2605,1
5176,25271,2012,24.684,1
5177,25272,2012,27.8905,1
5178,25273,2012,27.8905,1
5179,25274,2012,27.8905,1
5180,25275,2012,27.8905,1
5181,25276,2012,27.8905,1
5182,25277,2012,27.8905,1
5183,25278,2012,27.8905,1
5184,25279,2012,27.8905,1
5185,25280,2012,27.8905,1
5186,25281,2012,27.8905,1
5187,25282,2012,27.8905,1
5188,25283,2012,24.2605,1
5189,25284,2012,24.2605,1
5190,25285,2012,24.2605,1
5191,25285,2013,27.8905,1
5192,25286,2012,24.2605,1
5193,25287,2012,24.2605,1
5194,25288,2012,27.8905,1
5195,25289,2012,48.521,1
5196,25290,2012,27.8905,1
5197,25291,2012,27.8905,1
5198,25292,2012,24.2605,1
5199,25293,2012,24.2605,1
5200,25294,2012,27.8905,1
5201,25295,2012,27.8905,1
5202,25296,2012,27.8905,1
5203,25297,2012,55.781,2
5204,25298,2012,27.8905,1
5205,25299,2012,27.8905,1
5206,25300,2012,27.8905,1
5207,25301,2012,27.8905,1
5208,25302,2012,27.8905,1
5209,25303,2012,27.8905,1
5210,25304,2012,27.8905,1
5211,25305,2012,27.8905,1
5212,25306,2012,27.8905,1
5213,25307,2012,27.8905,1
5214,25308,2012,27.8905,1
5215,25309,2012,24.2605,1
5216,25310,2012,48.521,1
5217,25311,2012,24.2605,1
5218,25312,2012,24.2605,1
5219,25313,2012,24.2605,1
5220,25314,2012,24.2605,1
5221,25315,2012,39.05,1
5222,25316,2012,27.8905,1
5223,25317,2012,27.8905,1
5224,25318,2012,27.8905,1
5225,25319,2012,42.4105,1
5226,25320,2012,27.8905,1
5227,25321,2012,27.8905,1
5228,25322,2012,27.8905,1
5229,25323,2012,27.8905,1
5230,25324,2012,27.8905,1
5231,25325,2012,27.8905,1
5232,25326,2012,27.8905,1
5233,25327,2012,27.8905,1
5234,25328,2012,27.8905,1
5235,25329,2012,27.8905,1
5236,25330,2012,27.8905,1
5237,25331,2012,27.8905,1
5238,25332,2012,24.2605,1
5239,25333,2012,24.2605,1
5240,25334,2012,24.2605,1
5241,25335,2012,27.8905,1
5242,25336,2012,48.521,1
5243,25337,2012,27.8905,1
5244,25338,2012,33.05,1
5245,25339,2012,27.8905,1
5246,25340,2012,48.521,1
5247,25341,2012,27.8905,1
5248,25342,2012,27.8905,1
5249,25343,2012,24.2605,1
5250,25344,2012,27.8905,1
5251,25345,2012,24.2605,1
5252,25346,2012,42.4105,1
5253,25347,2012,24.2605,1
5254,25348,2012,17.0005,1
5255,25349,2012,24.2605,1
5256,25350,2012,24.2605,1
5257,25351,2012,27.8905,1
5258,25352,2012,17.0005,1
5259,25353,2012,24.2605,1
5260,25354,2012,48.521,1
5261,25355,2012,27.8905,1
5262,25356,2012,27.8905,1
5263,25357,2012,27.8905,1
5264,25358,2012,27.8905,1
5265,25359,2012,27.8905,1
5266,25360,2012,27.8905,1
5267,25361,2012,27.8905,1
5268,25362,2012,27.8905,1
5269,25363,2012,27.8905,1
5270,25364,2012,27.8905,1
5271,25365,2012,27.8905,1
5272,25366,2012,27.8905,1
5273,25367,2012,27.8905,1
5274,25368,2012,17.0005,1
5275,25369,2012,39.05,1
5276,25370,2012,24.2605,1
5277,25371,2012,24.2605,1
5278,25372,2012,30.3105,1
5279,25373,2012,24.2605,1
5280,25374,2012,90.75,1
5281,25375,2012,39.05,1
5282,25376,2012,27.8905,1
5283,25377,2012,27.8905,1
5284,25378,2012,24.2605,1
5285,25379,2012,27.8905,1
5286,25380,2012,27.8905,1
5287,25381,2012,27.8905,1
5288,25382,2012,27.8905,1
5289,25383,2012,27.8905,1
5290,25384,2012,24.2605,1
5291,25385,2012,48.521,1
5292,25386,2012,24.2605,1
5293,25387,2012,27.8905,1
5294,25388,2012,27.8905,1
5295,25389,2012,27.8905,1
5296,25390,2012,27.8905,1
5297,25391,2012,27.8905,1
5298,25392,2012,27.8905,1
5299,25393,2012,27.8905,1
5300,25394,2012,27.8905,1
5301,25395,2012,76.4115,2
5302,25396,2012,27.8905,1
5303,25397,2012,27.8905,1
5304,25398,2012,27.8905,1
5305,25399,2012,69.1515,1
5306,25400,2012,24.2605,1
5307,25401,2012,24.2605,1
5308,25402,2012,24.2605,1
5309,25403,2012,41.261,1
5310,25404,2012,24.2605,1
5311,25405,2012,27.8905,1
5312,25406,2012,27.8905,1
5313,25407,2012,27.8905,1
5314,25408,2012,24.2605,1
5315,25409,2012,24.2605,1
5316,2541,2007,5049.48,2
5317,2541,2008,462.84,1
5318,2541,2009,476.73,1
5319,2541,2010,501.82,1
5320,2541,2011,525.782,1
5321,2541,2012,541.5555,1
5322,25410,2012,24.2605,1
5323,25411,2012,24.2605,1
5324,25412,2012,24.2605,1
5325,25413,2012,24.2605,1
5326,25414,2012,27.8905,1
5327,25415,2012,27.8905,1
5328,25416,2012,24.2605,1
5329,25417,2012,27.8905,1
5330,25418,2012,27.8905,1
5331,25419,2012,27.8905,1
5332,25420,2012,27.8905,1
5333,25421,2012,27.8905,1
5334,25422,2012,48.521,1
5335,25423,2012,27.8905,1
5336,25424,2012,27.8905,1
5337,25425,2012,27.8905,1
5338,25425,2013,27.8905,1
5339,25426,2012,27.8905,1
5340,25427,2012,27.8905,1
5341,25428,2012,3013.505,4
5342,25428,2013,16196.962,9
5343,25428,2014,16395.309,9
5344,25428,2015,33440.598,11
5345,25428,2016,61734.086,14
5346,25428,2017,41078.293,16
5347,25428,2018,35463.715,14
5348,25428,2019,27195.281,12
5349,25428,2020,30431.05,14
5350,25428,2021,30296.4,13
5351,25428,2022,25571.68,9
5352,25429,2012,4840.0,1
5353,25429,2013,4235.0,1
5354,25429,2014,4235.0,1
5355,25429,2015,-4235.0,1
5356,25430,2012,41.261,1
5357,25431,2012,24.2605,1
5358,25432,2012,24.2605,1
5359,25433,2012,27.8905,1
5360,25434,2012,30.25,1
5361,25435,2012,27.8905,1
5362,25436,2012,24.2605,1
5363,25437,2012,27.8905,1
5364,25438,2012,27.8905,1
5365,25439,2012,27.8905,1
5366,25440,2012,27.8905,1
5367,25441,2012,24.2605,1
5368,25442,2012,27.8905,1
5369,25443,2012,27.8905,1
5370,25444,2012,41.261,1
5371,25445,2012,27.8905,1
5372,25446,2012,27.8905,1
5373,25447,2012,27.8905,1
5374,25448,2012,27.8905,1
5375,25449,2012,27.8905,1
5376,25450,2012,27.8905,1
5377,25451,2012,27.8905,1
5378,25452,2012,24.2605,1
5379,25453,2012,27.8905,1
5380,25454,2012,24.2605,1
5381,25455,2012,24.2605,1
5382,25456,2012,27.8905,1
5383,25457,2012,24.2605,1
5384,25458,2012,27.8905,1
5385,25459,2012,41.261,1
5386,25460,2012,27.8905,1
5387,25461,2012,27.8905,1
5388,25462,2012,27.8905,1
5389,25463,2012,24.2605,1
5390,25464,2012,0.0,2
5391,25465,2012,24.2605,1
5392,25466,2012,24.2605,1
5393,25466,2014,24.2605,1
5394,25467,2012,24.2605,1
5395,25468,2012,27.8905,1
5396,25469,2012,24.2605,1
5397,25470,2012,27.8905,1
5398,25471,2012,27.8905,1
5399,25472,2012,38.7805,1
5400,25473,2012,27.8905,1
5401,25474,2012,27.8905,1
5402,25475,2012,48.521,1
5403,25476,2012,27.8905,1
5404,25477,2012,27.8905,1
5405,25478,2012,24.2605,1
5406,25479,2012,27.8905,1
5407,25480,2012,27.8905,1
5408,25481,2012,27.8905,1
5409,25482,2012,24.2605,1
5410,25483,2012,27.8905,1
5411,25484,2012,48.521,1
5412,25485,2012,41.261,1
5413,25486,2012,27.8905,1
5414,25487,2012,24.2605,1
5415,25488,2012,24.2605,1
5416,25489,2012,27.8905,1
5417,25490,2012,48.521,2
5418,25491,2012,27.8905,1
5419,25492,2012,27.8905,1
5420,25492,2013,27.8905,1
5421,25493,2012,27.8905,1
5422,25494,2012,24.2605,1
5423,25495,2012,24.2605,1
5424,25496,2012,24.2605,1
5425,25497,2012,24.2605,1
5426,25498,2012,90.75,1
5427,25499,2012,24.2605,1
5428,25500,2012,27.8905,1
5429,25501,2012,27.8905,1
5430,25502,2012,27.8905,1
5431,25503,2012,27.8905,1
5432,25504,2012,27.8905,1
5433,25505,2012,27.8905,1
5434,25506,2012,27.8905,1
5435,25507,2012,27.8905,1
5436,25508,2012,27.8905,1
5437,25509,2012,27.8905,1
5438,25510,2012,27.8905,1
5439,25512,2012,27.8905,1
5440,25513,2012,27.8905,1
5441,25513,2013,27.8905,1
5442,25514,2012,27.8905,1
5443,25515,2012,27.8905,1
5444,25516,2012,27.8905,1
5445,25517,2012,27.8905,1
5446,25518,2012,27.8905,1
5447,25519,2012,27.8905,1
5448,25520,2012,27.8905,1
5449,25521,2012,27.8905,1
5450,25522,2012,27.8905,1
5451,25523,2012,27.8905,1
5452,25524,2012,27.8905,1
5453,25525,2012,27.8905,1
5454,25526,2012,24.2605,1
5455,25527,2012,24.2605,1
5456,25528,2012,24.2605,1
5457,25529,2012,27.8905,1
5458,25530,2012,27.8905,1
5459,25531,2012,27.8905,1
5460,25532,2012,48.521,1
5461,25533,2012,27.8905,1
5462,25534,2012,27.8905,1
5463,25535,2012,24.2605,1
5464,25536,2012,24.2605,1
5465,25537,2012,24.2605,1
5466,25538,2012,39.05,1
5467,25539,2012,24.2605,1
5468,25540,2012,24.2605,1
5469,25541,2012,39.05,1
5470,25542,2012,27.8905,1
5471,25543,2012,27.8905,1
5472,25544,2012,27.8905,1
5473,25545,2012,27.8905,1
5474,25546,2012,27.8905,1
5475,25547,2012,27.8905,1
5476,25548,2012,48.521,1
5477,25549,2012,27.8905,1
5478,25550,2012,27.8905,1
5479,25551,2012,27.8905,1
5480,25552,2012,3398.4,1
5481,25552,2013,44770.0,1
5482,25552,2014,14520.0,2
5483,25552,2015,-14520.0,6
5484,25553,2012,24.2605,1
5485,25554,2012,27.8905,1
5486,25555,2012,27.8905,1
5487,25556,2012,24.2605,1
5488,25557,2012,48.521,1
5489,25558,2012,27.8905,1
5490,25559,2012,24.2605,1
5491,25560,2012,27.8905,1
5492,25561,2012,24.2605,1
5493,25562,2012,27.8905,1
5494,25563,2012,24.2605,1
5495,25564,2012,27.8905,1
5496,25565,2012,27.8905,1
5497,25566,2012,27.8905,1
5498,25567,2012,24.2605,1
5499,25568,2012,24.2605,1
5500,25569,2012,27.8905,1
5501,25570,2012,24.2605,1
5502,25571,2012,27.8905,1
5503,25572,2012,27.8905,1
5504,25573,2012,27.8905,1
5505,25574,2012,27.8905,1
5506,25575,2012,48.521,2
5507,25576,2012,24.2605,1
5508,25577,2012,24.2605,1
5509,25578,2012,27.8905,1
5510,25579,2012,39.05,1
5511,25580,2012,39.05,1
5512,25581,2012,24.2605,1
5513,25582,2012,27.8905,1
5514,25583,2012,27.8905,1
5515,25584,2012,27.8905,1
5516,25585,2012,27.8905,1
5517,25586,2012,24.2605,1
5518,25587,2012,27.8905,1
5519,25588,2012,27.8905,1
5520,25589,2012,48.521,1
5521,25590,2012,27.8905,1
5522,25591,2012,27.8905,1
5523,25592,2012,27.8905,1
5524,25593,2012,24.2605,1
5525,25594,2012,24.2605,1
5526,25595,2012,24.2605,1
5527,25595,2017,169.4,1
5528,25596,2012,39.05,1
5529,25597,2012,24.2605,1
5530,25598,2012,24.2605,1
5531,25599,2012,27.8905,1
5532,25600,2012,24.2605,1
5533,25601,2012,41.261,1
5534,25602,2012,27.8905,1
5535,25603,2012,27.8905,1
5536,25604,2012,27.8905,1
5537,25605,2012,27.8905,1
5538,25606,2012,27.8905,1
5539,25606,2019,90.75,1
5540,25607,2012,145.56299,3
5541,25607,2014,209.935,3
5542,25607,2017,37480.96,4
5543,25607,2018,33028.78,14
5544,25607,2019,25002.23,7
5545,25607,2020,25701.61,9
5546,25607,2021,25218.82,8
5547,25607,2022,14338.5,3
5548,25608,2012,27.8905,1
5549,25609,2012,27.8905,1
5550,25610,2012,27.8905,1
5551,25611,2012,27.8905,1
5552,25612,2012,90.0,1
5553,25613,2012,24.2605,1
5554,25614,2012,33.05,1
5555,25615,2012,42.4105,1
5556,25616,2012,39.05,1
5557,25617,2012,24.2605,1
5558,25617,2014,10.89,1
5559,25618,2012,24.2605,1
5560,25619,2012,27.8905,1
5561,25620,2012,24.2605,1
5562,25621,2012,27.8905,1
5563,25622,2012,24.2605,1
5564,25623,2012,24.2605,1
5565,25624,2012,24.2605,1
5566,25625,2012,24.9865,1
5567,25626,2012,27.8905,1
5568,25627,2012,27.8905,1
5569,25628,2012,27.8905,1
5570,25629,2012,27.8905,1
5571,25630,2012,35090.605,3
5572,25630,2013,16419.7,5
5573,25631,2012,24.2605,1
5574,25632,2012,24.9744,1
5575,25633,2012,27.8905,1
5576,25634,2012,48.521,1
5577,25635,2012,24.2605,1
5578,25636,2012,24.2605,1
5579,25637,2012,24.2605,1
5580,25638,2012,27.8905,1
5581,25639,2012,27.8905,1
5582,2564,2007,1496.4,1
5583,2564,2008,278.4,1
5584,2564,2009,286.75,1
5585,2564,2010,358.44,1
5586,2564,2011,375.5586,1
5587,2564,2012,-0.0021972656,2
5588,25640,2012,48.521,1
5589,25641,2012,2958.45,1
5590,25642,2012,27.8905,1
5591,25643,2012,1846.2279,13
5592,25643,2013,272.7968,1
5593,25643,2014,-902.0913,1
5594,25644,2012,27.8905,1
5595,25645,2012,24.2605,1
5596,25646,2012,27.8905,1
5597,25647,2012,27.8905,1
5598,25648,2012,27.8905,1
5599,25649,2012,27.8905,1
5600,25650,2012,24.2605,1
5601,25651,2012,24.2605,1
5602,25652,2012,27.8905,1
5603,25653,2012,27.8905,1
5604,25654,2012,27.8905,1
5605,25655,2012,27.8905,1
5606,25656,2012,27.8905,1
5607,25657,2012,24.2605,1
5608,25658,2012,24.2605,1
5609,25659,2012,24.2605,1
5610,25660,2012,24.2605,1
5611,25661,2012,33.05,1
5612,25662,2012,24.2605,1
5613,25663,2012,42.4105,1
5614,25664,2012,27.8905,1
5615,25665,2012,27.8905,1
5616,25666,2012,24.2605,1
5617,25667,2012,24.2605,1
5618,25668,2012,24.2605,1
5619,25669,2012,24.2605,1
5620,25670,2012,27.8905,1
5621,25671,2012,24.2605,1
5622,25673,2012,27.8905,1
5623,25674,2012,27.8905,1
5624,25675,2012,27.8905,1
5625,25676,2012,27.8905,1
5626,25677,2012,27.8905,1
5627,25678,2012,27.8905,1
5628,25679,2012,41.261,1
5629,25680,2012,24.2605,1
5630,25681,2012,27.8905,1
5631,25682,2012,27.8905,1
5632,25683,2012,27.8905,1
5633,25684,2012,27.8905,1
5634,25685,2012,24.2605,1
5635,25686,2012,41.261,1
5636,25687,2012,24.2605,1
5637,25688,2012,24.2605,1
5638,25689,2012,24.2605,1
5639,25690,2012,52.151,2
5640,25691,2012,24.2605,1
5641,25692,2012,24.2605,1
5642,25693,2012,27.8905,1
5643,25694,2012,27.8905,1
5644,25695,2012,20396.818,2
5645,25696,2012,27.8905,1
5646,25697,2012,27.8905,1
5647,25698,2012,24.2605,1
5648,25699,2012,55.781,2
5649,25700,2012,17.0005,1
5650,25701,2012,27.8905,1
5651,25702,2012,27.8905,1
5652,25703,2012,24.2605,1
5653,25704,2012,27.8905,1
5654,25705,2012,3663.88,1
5655,25705,2013,10264.43,2
5656,25705,2014,10137.38,2
5657,25705,2015,7656.88,2
5658,25705,2016,6108.08,1
5659,25705,2017,6902.2,1
5660,25705,2018,16093.58,2
5661,25705,2019,6979.15,1
5662,25705,2020,7328.12,1
5663,25705,2021,7694.54,1
5664,25706,2012,24.2605,1
5665,25706,2013,24.2605,1
5666,25707,2012,27.8905,1
5667,25708,2012,27.8905,1
5668,25709,2012,48.521,1
5669,25710,2012,27.8905,1
5670,25711,2012,27.8905,1
5671,25712,2012,27.8905,1
5672,25713,2012,24.2605,1
5673,25714,2012,24.2605,1
5674,25715,2012,27.8905,1
5675,25716,2012,24.2605,1
5676,25717,2012,24.2605,1
5677,25718,2012,24.2605,1
5678,25719,2012,24.2605,1
5679,25720,2012,27.8905,1
5680,25721,2012,27.8905,1
5681,25722,2012,24.2605,1
5682,25723,2012,24.2605,1
5683,25724,2012,27.8905,1
5684,25725,2012,27.8905,1
5685,25726,2012,24.2605,1
5686,25727,2012,27.8905,1
5687,25728,2012,27.8905,1
5688,25729,2012,27.8905,1
5689,25730,2012,24.2605,1
5690,25731,2012,24.2605,1
5691,25732,2012,24.2605,1
5692,25733,2012,24.2605,1
5693,25734,2012,27.8905,1
5694,25735,2012,24.2605,1
5695,25736,2012,27.8905,1
5696,25737,2012,24.2605,1
5697,25738,2012,24.2605,1
5698,25739,2012,24.2605,1
5699,25740,2012,24.2605,1
5700,25741,2012,53.1,1
5701,25742,2012,27.8905,1
5702,25743,2012,27.8905,1
5703,25744,2012,48.521,1
5704,25745,2012,24.2605,1
5705,25746,2012,24.2605,1
